x,y,z
-0.033438,0.188262,0.956953
-0.033652,0.187109,0.955391
-0.030547,0.189609,0.956562
-0.033770,0.194180,0.958652
-0.030215,0.192363,0.955254
-0.036387,0.188281,0.956543
-0.035117,0.187617,0.955664
-0.035547,0.190898,0.956602
-0.031426,0.188477,0.956602
-0.030703,0.188496,0.958066
-0.030625,0.192422,0.958203
-0.030879,0.192598,0.959180
-0.031172,0.189258,0.958359
-0.028496,0.186523,0.955742
-0.028887,0.188574,0.953281
-0.027715,0.192051,0.955957
-0.027539,0.189668,0.954941
-0.029121,0.188730,0.954160
-0.029141,0.189590,0.957129
-0.031328,0.192617,0.958477
-0.032207,0.190137,0.958711
-0.030098,0.188438,0.955313
-0.030312,0.191133,0.955879
-0.032695,0.190078,0.954082
-0.029082,0.190449,0.953047
-0.026016,0.191406,0.959434
-0.027109,0.190547,0.959297
-0.028008,0.190859,0.957402
-0.026211,0.191035,0.957129
-0.028555,0.191797,0.956074
-0.032500,0.190781,0.954785
-0.033945,0.190859,0.955078
-0.031758,0.191465,0.954316
-0.033125,0.189688,0.954434
-0.031582,0.192773,0.959551
-0.028828,0.195586,0.957266
-0.029590,0.192480,0.957207
-0.024375,0.191211,0.956641
-0.032188,0.190020,0.953496
-0.035840,0.187871,0.952852
-0.031895,0.189551,0.954375
-0.029961,0.193750,0.958281
-0.029551,0.192617,0.959766
-0.027168,0.191445,0.959355
-0.028887,0.190371,0.956133
-0.030293,0.188359,0.956875
-0.025742,0.190215,0.958477
-0.030039,0.191035,0.956914
-0.030176,0.190605,0.955547
-0.029023,0.195840,0.960840
-0.027520,0.193223,0.961016
-0.032656,0.191719,0.954355
-0.033652,0.190098,0.953652
-0.027129,0.190625,0.956816
-0.025703,0.192051,0.959355
-0.030723,0.191367,0.960430
-0.030293,0.191504,0.959434
-0.030977,0.192012,0.956465
-0.027344,0.192266,0.959375
-0.026602,0.191523,0.958184
-0.028730,0.190371,0.956172
-0.034336,0.187207,0.956797
-0.035215,0.190254,0.956875
-0.030996,0.191348,0.957891
-0.030586,0.186348,0.960117
-0.031445,0.188750,0.959297
-0.030371,0.191113,0.959082
-0.030664,0.191816,0.956895
-0.027715,0.191328,0.954805
-0.028418,0.188281,0.956797
-0.026602,0.190078,0.960547
-0.031035,0.190254,0.958496
-0.028203,0.187578,0.955820
-0.025957,0.189609,0.957207
-0.027383,0.187871,0.960078
-0.029883,0.187812,0.961562
-0.029238,0.188398,0.961094
-0.029004,0.187246,0.958418
-0.028652,0.190449,0.959492
-0.028691,0.193242,0.960566
-0.027227,0.192051,0.960840
-0.027852,0.188203,0.962324
-0.028730,0.190312,0.959531
-0.031563,0.193594,0.958887
-0.032129,0.192207,0.960645
-0.030293,0.189727,0.958145
-0.029785,0.190820,0.958750
-0.026855,0.190527,0.959746
-0.026602,0.191680,0.960664
-0.027480,0.189688,0.959883
-0.027227,0.188047,0.961270
-0.026699,0.186973,0.961133
-0.029102,0.190117,0.958281
-0.029336,0.190996,0.959551
-0.030820,0.192520,0.960742
-0.026934,0.194219,0.961055
-0.027207,0.191367,0.959941
-0.026426,0.191016,0.959434
-0.025762,0.190742,0.958535
-0.029824,0.193594,0.958984
-0.027891,0.194629,0.958633
-0.029551,0.190703,0.962520
-0.031152,0.190137,0.964199
-0.027773,0.187520,0.960703
-0.025820,0.186836,0.958184
-0.027734,0.192246,0.959199
-0.030000,0.193008,0.959961
-0.028633,0.189434,0.960332
-0.025605,0.191836,0.960273
-0.027129,0.191094,0.959453
-0.028496,0.191133,0.954980
-0.029063,0.191934,0.954180
-0.027930,0.191211,0.956523
-0.028379,0.188652,0.957793
-0.029941,0.193105,0.957676
-0.029473,0.193418,0.958438
-0.029609,0.192227,0.960527
-0.031465,0.190566,0.958281
-0.027324,0.187520,0.960430
-0.028633,0.188398,0.962422
-0.028086,0.187461,0.960332
-0.029688,0.189355,0.959336
-0.031250,0.191758,0.959551
-0.033926,0.190781,0.959590
-0.029824,0.187969,0.960996
-0.030566,0.189082,0.959180
-0.033008,0.192305,0.957598
-0.028809,0.191875,0.955605
-0.028906,0.190059,0.955352
-0.028379,0.192266,0.956191
-0.027266,0.194727,0.956816
-0.026895,0.192695,0.956816
-0.028125,0.192480,0.956934
-0.031816,0.194551,0.956973
-0.032129,0.193574,0.955195
-0.031523,0.195332,0.955508
-0.033633,0.189590,0.960488
-0.031484,0.188457,0.961387
-0.031699,0.190508,0.958887
-0.033555,0.191777,0.956777
-0.033379,0.194004,0.955254
-0.032773,0.191211,0.957324
-0.034395,0.189141,0.955020
-0.033379,0.190820,0.957305
-0.033809,0.192695,0.957832
-0.031934,0.190410,0.957910
-0.032930,0.189980,0.953047
-0.033223,0.189316,0.953750
-0.034004,0.190664,0.956836
-0.032441,0.193340,0.957266
-0.031543,0.194062,0.958105
-0.035977,0.192891,0.955762
-0.037305,0.191016,0.953750
-0.031777,0.192012,0.955410
-0.028223,0.192090,0.956836
-0.032559,0.192871,0.958359
-0.029180,0.194824,0.956484
-0.031602,0.190898,0.956074
-0.033164,0.190859,0.953809
-0.030215,0.189141,0.955664
-0.031836,0.189355,0.955254
-0.035742,0.191309,0.956230
-0.032305,0.192051,0.956543
-0.028184,0.191719,0.958086
-0.029961,0.188789,0.958242
-0.033223,0.189922,0.957305
-0.033887,0.190977,0.955430
-0.030312,0.187422,0.956621
-0.031250,0.186953,0.958867
-0.032344,0.192324,0.957187
-0.034180,0.196270,0.955957
-0.033027,0.191855,0.956816
-0.037344,0.189414,0.956816
-0.034141,0.192266,0.955723
-0.032949,0.191738,0.953906
-0.035117,0.189336,0.953848
-0.036934,0.186699,0.953145
-0.030781,0.188672,0.955820
-0.032656,0.188438,0.956211
-0.033086,0.188457,0.955078
-0.033418,0.191797,0.955293
-0.035898,0.190898,0.953008
-0.033066,0.191191,0.953535
-0.030039,0.193770,0.952617
-0.031602,0.191816,0.954141
-0.037148,0.188828,0.956699
-0.039277,0.188379,0.957988
-0.035664,0.190273,0.957266
-0.029824,0.187754,0.954766
-0.027227,0.190469,0.954531
-0.029590,0.192695,0.954961
-0.029082,0.194043,0.957910
-0.031582,0.194883,0.953379
-0.034492,0.192422,0.952773
-0.035977,0.187910,0.953926
-0.033652,0.190684,0.954414
-0.035098,0.186875,0.952500
-0.034043,0.189277,0.953652
-0.034980,0.192949,0.954473
-0.034434,0.192754,0.954199
-0.029531,0.190430,0.951621
-0.028789,0.191055,0.952324
-0.031582,0.191211,0.953926
-0.031348,0.191816,0.952383
-0.031426,0.194531,0.953984
-0.031328,0.194336,0.953223
-0.032051,0.191719,0.953242
-0.033086,0.191426,0.952559
-0.035605,0.191426,0.953945
-0.033730,0.193340,0.955859
-0.030566,0.195078,0.954180
-0.033535,0.189512,0.953125
-0.034688,0.187070,0.952051
-0.034531,0.189590,0.953945
-0.033555,0.192422,0.953301
-0.033438,0.193340,0.956895
-0.031445,0.189102,0.955879
-0.031152,0.191172,0.956465
-0.035625,0.192363,0.955996
-0.036758,0.192207,0.952344
-0.033789,0.192070,0.950781
-0.028262,0.189863,0.950508
-0.030977,0.189336,0.952383
-0.036211,0.187793,0.953887
-0.032520,0.188652,0.954727
-0.036660,0.189180,0.951836
-0.039199,0.188672,0.951660
-0.038047,0.191680,0.952617
-0.037910,0.194082,0.952344
-0.036152,0.192539,0.952012
-0.036680,0.195957,0.952480
-0.033887,0.191992,0.953887
-0.035176,0.188418,0.952246
-0.036797,0.193047,0.949473
-0.036191,0.193828,0.950859
-0.033164,0.188594,0.953945
-0.035137,0.187070,0.951797
-0.037227,0.188359,0.952559
-0.034570,0.189160,0.950859
-0.031973,0.188008,0.952656
-0.032734,0.189277,0.956719
-0.036816,0.187402,0.953320
-0.036777,0.189922,0.952852
-0.036562,0.190566,0.953555
-0.035801,0.189180,0.954824
-0.030098,0.188730,0.955742
-0.031797,0.189355,0.952344
-0.034121,0.189277,0.952773
-0.036797,0.192598,0.954629
-0.037793,0.191191,0.954414
-0.037266,0.191543,0.955020
-0.035410,0.192051,0.957285
-0.036250,0.190859,0.954824
-0.036543,0.190840,0.952793
-0.034727,0.189062,0.950937
-0.037441,0.192324,0.953398
-0.038281,0.191523,0.954609
-0.037969,0.187344,0.953340
-0.034102,0.190957,0.956035
-0.035410,0.193301,0.955937
-0.040645,0.192695,0.957148
-0.040371,0.189863,0.956758
-0.039219,0.187441,0.954941
-0.039609,0.189844,0.955742
-0.037461,0.194590,0.955977
-0.035039,0.188203,0.955742
-0.037637,0.190234,0.956562
-0.034414,0.190371,0.955762
-0.035449,0.190273,0.955566
-0.037305,0.189805,0.955352
-0.036074,0.190078,0.957773
-0.038027,0.190508,0.959512
-0.039629,0.189824,0.956230
-0.036113,0.193398,0.955859
-0.031309,0.192930,0.956270
-0.039727,0.190508,0.958125
-0.038711,0.193730,0.957031
-0.036621,0.191504,0.952871
-0.036309,0.192754,0.954961
-0.036328,0.194238,0.956270
-0.038281,0.191094,0.957891
-0.035938,0.187344,0.958711
-0.035547,0.188535,0.957129
-0.038477,0.188320,0.956211
-0.038770,0.190488,0.957793
-0.038340,0.189688,0.958281
-0.036367,0.187480,0.957168
-0.032695,0.188906,0.956016
-0.035586,0.190488,0.956621
-0.039629,0.188633,0.956875
-0.036816,0.189824,0.955410
-0.035488,0.188672,0.955664
-0.037441,0.185410,0.953789
-0.037090,0.185273,0.956621
-0.033789,0.189609,0.957480
-0.034063,0.191465,0.959805
-0.034082,0.192930,0.958574
-0.033301,0.191699,0.956035
-0.035410,0.192754,0.954453
-0.037187,0.191016,0.959512
-0.039336,0.188691,0.957539
-0.036582,0.189922,0.957227
-0.035371,0.193008,0.958066
-0.036191,0.189180,0.958906
-0.033965,0.190645,0.954063
-0.033887,0.188477,0.954668
-0.033633,0.188535,0.959043
-0.032422,0.187832,0.957891
-0.036895,0.184141,0.957559
-0.039863,0.187695,0.956973
-0.038242,0.187559,0.959336
-0.035273,0.187539,0.956992
-0.033750,0.191836,0.956172
-0.035117,0.193672,0.958184
-0.035547,0.190820,0.958984
-0.033047,0.188633,0.960527
-0.035293,0.187891,0.956875
-0.035625,0.190293,0.954902
-0.033633,0.189688,0.954434
-0.034922,0.191016,0.957051
-0.034531,0.191465,0.957656
-0.034316,0.190371,0.955117
-0.036562,0.189414,0.953613
-0.035879,0.191855,0.957070
-0.036680,0.192266,0.959805
-0.036191,0.189883,0.958750
-0.035156,0.189082,0.956465
-0.034297,0.187207,0.956602
-0.037031,0.187656,0.957715
-0.035000,0.189863,0.958359
-0.034102,0.190332,0.956406
-0.034082,0.192188,0.955918
-0.033730,0.187070,0.956074
-0.035547,0.186602,0.959199
-0.037383,0.192441,0.961270
-0.033516,0.190059,0.961992
-0.035313,0.186426,0.960996
-0.036406,0.188887,0.960391
-0.035820,0.187891,0.959824
-0.036172,0.188242,0.959531
-0.034766,0.187266,0.960762
-0.036758,0.188672,0.958633
-0.035957,0.189961,0.957754
-0.035137,0.188027,0.957754
-0.034316,0.185898,0.957441
-0.036504,0.186016,0.954668
-0.036855,0.186328,0.954004
-0.037285,0.188125,0.955547
-0.038477,0.189102,0.957070
-0.030801,0.190391,0.957617
-0.036699,0.189688,0.957695
-0.040996,0.189180,0.956289
-0.039766,0.188789,0.959375
-0.039004,0.186367,0.958184
-0.034883,0.191641,0.958848
-0.034258,0.191484,0.961055
-0.036426,0.189629,0.959473
-0.033945,0.188906,0.958711
-0.033750,0.191699,0.960156
-0.036797,0.191738,0.957930
-0.032266,0.188359,0.958223
-0.032715,0.187012,0.960742
-0.035469,0.188945,0.959570
-0.032910,0.187383,0.956172
-0.032676,0.187148,0.956445
-0.033145,0.192656,0.956758
-0.035273,0.190586,0.959570
-0.035566,0.187090,0.959180
-0.032930,0.189980,0.959805
-0.031152,0.190566,0.958809
-0.029941,0.190781,0.958633
-0.032832,0.187383,0.958320
-0.034844,0.187031,0.959336
-0.034688,0.186699,0.963105
-0.032266,0.185410,0.959414
-0.032520,0.182598,0.958477
-0.032578,0.187305,0.957734
-0.035996,0.188809,0.959297
-0.036660,0.187207,0.959180
-0.033672,0.187754,0.957051
-0.031699,0.189785,0.958125
-0.032949,0.191426,0.957598
-0.032402,0.191797,0.955957
-0.035625,0.191934,0.957480
-0.038887,0.191035,0.957422
-0.034824,0.190664,0.957852
-0.034238,0.187441,0.956816
-0.035508,0.185039,0.955625
-0.032559,0.187129,0.958574
-0.036152,0.192754,0.958535
-0.035313,0.192402,0.960840
-0.032598,0.187305,0.960273
-0.033789,0.188672,0.958691
-0.034492,0.187578,0.959121
-0.031348,0.189141,0.956309
-0.031855,0.192988,0.957578
-0.033789,0.189629,0.957051
-0.033809,0.185020,0.955039
-0.030762,0.187461,0.955039
-0.034805,0.189355,0.957227
-0.036738,0.189219,0.958184
-0.036270,0.188848,0.956367
-0.032246,0.190703,0.953652
-0.035469,0.190195,0.953965
-0.034375,0.190293,0.957441
-0.033535,0.189707,0.956855
-0.033203,0.188359,0.955586
-0.033418,0.190137,0.955781
-0.035254,0.190293,0.956367
-0.031465,0.190762,0.958027
-0.032402,0.189121,0.959238
-0.032598,0.187500,0.956367
-0.038066,0.184531,0.954551
-0.033027,0.189824,0.954121
-0.032500,0.192852,0.958418
-0.036016,0.189453,0.957480
-0.034063,0.186367,0.957129
-0.032168,0.187773,0.956543
-0.033887,0.189629,0.957402
-0.039414,0.190918,0.957324
-0.034160,0.190410,0.956016
-0.035156,0.187266,0.955000
-0.032344,0.184141,0.957480
-0.031016,0.185078,0.956562
-0.031777,0.188672,0.953730
-0.030137,0.187402,0.952324
-0.028594,0.187930,0.955059
-0.028809,0.188008,0.955781
-0.034297,0.188418,0.953672
-0.036387,0.191133,0.954316
-0.031680,0.190078,0.955586
-0.031328,0.189590,0.957129
-0.030371,0.189316,0.956953
-0.027559,0.189922,0.956426
-0.033535,0.189551,0.954414
-0.039023,0.189023,0.956172
-0.033691,0.187090,0.955410
-0.034355,0.187422,0.956113
-0.034570,0.187988,0.954316
-0.031641,0.191172,0.953008
-0.032383,0.190156,0.955273
-0.030273,0.190938,0.956094
-0.033164,0.190059,0.956035
-0.035645,0.190195,0.955859
-0.034629,0.189609,0.953945
-0.033672,0.187441,0.954414
-0.032383,0.190645,0.955664
-0.032715,0.191074,0.958789
-0.032148,0.189277,0.958750
-0.036230,0.188203,0.957930
-0.029824,0.191504,0.955527
-0.033438,0.190547,0.952129
-0.032227,0.187656,0.955625
-0.031016,0.189590,0.955430
-0.029590,0.191113,0.954375
-0.031816,0.187734,0.956777
-0.026543,0.188203,0.957285
-0.026309,0.191523,0.957422
-0.026016,0.192188,0.955156
-0.029316,0.190254,0.953438
-0.031641,0.190684,0.955059
-0.030137,0.192949,0.958418
-0.028711,0.190137,0.957891
-0.030391,0.187520,0.956562
-0.032188,0.187109,0.956328
-0.034570,0.188008,0.957305
-0.032148,0.186953,0.957363
-0.033340,0.190117,0.954473
-0.030078,0.192090,0.956387
-0.031348,0.188008,0.954238
-0.028906,0.186328,0.954805
-0.033203,0.187793,0.954727
-0.031855,0.188379,0.954258
-0.034883,0.188945,0.951934
-0.032168,0.187715,0.954570
-0.033691,0.183203,0.956973
-0.037559,0.187676,0.958145
-0.035938,0.187832,0.957148
-0.034629,0.190332,0.954004
-0.032461,0.187266,0.954336
-0.028535,0.184746,0.955098
-0.026855,0.187441,0.957598
-0.026719,0.187266,0.955430
-0.028945,0.191133,0.951719
-0.026797,0.191621,0.952734
-0.028438,0.190098,0.954316
-0.034160,0.187754,0.957656
-0.033887,0.185449,0.956641
-0.031406,0.188223,0.955820
-0.031504,0.189688,0.956016
-0.033340,0.190098,0.955918
-0.030742,0.189336,0.955313
-0.029004,0.190859,0.953301
-0.028984,0.189316,0.952305
-0.030664,0.186387,0.953828
-0.029844,0.187363,0.955430
-0.032480,0.187559,0.956875
-0.031426,0.188086,0.957891
-0.030312,0.187676,0.955996
-0.030684,0.186328,0.954844
-0.031680,0.186777,0.955547
-0.029531,0.187734,0.957090
-0.025840,0.191113,0.957246
-0.032656,0.187617,0.954336
-0.036133,0.188203,0.955645
-0.033691,0.187930,0.955742
-0.032676,0.188789,0.953809
-0.031699,0.191113,0.956953
-0.033301,0.191270,0.954727
-0.034199,0.189004,0.953965
-0.030488,0.191523,0.953008
-0.031406,0.190781,0.952969
-0.034258,0.190547,0.954316
-0.034180,0.196113,0.955664
-0.031621,0.193770,0.956270
-0.030469,0.188125,0.955918
-0.030801,0.191211,0.953008
-0.030664,0.192227,0.954414
-0.029727,0.191719,0.954102
-0.026680,0.191777,0.950859
-0.028652,0.192969,0.954199
-0.028203,0.192930,0.955195
-0.027324,0.187012,0.955820
-0.030742,0.188477,0.957090
-0.029199,0.188223,0.954941
-0.028809,0.191680,0.953848
-0.032402,0.190566,0.954258
-0.028438,0.191895,0.953965
-0.029141,0.191719,0.952148
-0.031250,0.192207,0.953281
-0.028633,0.189414,0.955645
-0.028516,0.187148,0.951895
-0.030801,0.188652,0.952773
-0.029863,0.190430,0.954355
-0.029043,0.193145,0.958066
-0.025879,0.193027,0.957109
-0.025488,0.191094,0.957227
-0.027070,0.190938,0.955215
-0.028691,0.194531,0.954805
-0.034043,0.194434,0.952891
-0.029844,0.193398,0.954004
-0.028184,0.187500,0.954180
-0.028438,0.189062,0.955605
-0.030312,0.188926,0.953555
-0.033125,0.185215,0.952832
-0.028496,0.187754,0.955137
-0.029219,0.190742,0.956953
-0.028359,0.193672,0.957930
-0.030879,0.192285,0.959512
-0.029668,0.189004,0.958535
-0.030117,0.186992,0.957383
-0.031816,0.191367,0.956973
-0.035000,0.192793,0.956016
-0.030996,0.191895,0.955898
-0.029043,0.190742,0.955332
-0.030840,0.189512,0.957363
-0.033223,0.188691,0.959004
-0.033457,0.187109,0.960234
-0.030391,0.186172,0.956211
-0.031230,0.186035,0.956055
-0.039902,0.187773,0.958535
-0.035859,0.189316,0.955547
-0.031621,0.190918,0.956367
-0.030410,0.191973,0.961211
-0.033770,0.186816,0.956973
-0.034063,0.187617,0.956055
-0.031582,0.191543,0.956895
-0.033145,0.189512,0.956621
-0.035508,0.187324,0.957520
-0.031016,0.187188,0.959629
-0.031855,0.188418,0.958633
-0.034316,0.190195,0.959160
-0.032012,0.191641,0.958945
-0.031406,0.189980,0.956406
-0.030449,0.187500,0.958184
-0.028613,0.189023,0.957070
-0.027598,0.191816,0.954844
-0.028184,0.190352,0.954785
-0.033945,0.190566,0.955879
-0.034277,0.190742,0.958496
-0.029414,0.189668,0.958965
-0.026875,0.185996,0.959941
-0.028594,0.186367,0.957441
-0.031016,0.188496,0.954883
-0.033223,0.188984,0.956777
-0.030488,0.187910,0.957051
-0.028301,0.188105,0.955098
-0.027852,0.189941,0.956621
-0.031621,0.188789,0.957461
-0.032305,0.189199,0.954375
-0.030332,0.191191,0.954844
-0.027910,0.189551,0.955137
-0.031758,0.188477,0.957793
-0.031309,0.190254,0.956621
-0.031523,0.193457,0.958125
-0.033027,0.191309,0.955098
-0.033535,0.188555,0.955801
-0.031191,0.188809,0.957520
-0.031934,0.189531,0.957344
-0.028438,0.190586,0.956543
-0.030000,0.190625,0.954180
-0.030801,0.186973,0.955078
-0.027949,0.187773,0.953672
-0.028965,0.189258,0.953477
-0.033301,0.190078,0.957676
-0.032988,0.190020,0.957090
-0.030098,0.189727,0.956348
-0.029961,0.190859,0.954941
-0.030469,0.191035,0.957480
-0.031191,0.188926,0.958184
-0.031602,0.187910,0.959746
-0.032441,0.189551,0.958086
-0.028887,0.193906,0.955137
-0.028613,0.192363,0.955117
-0.032441,0.185215,0.955391
-0.032754,0.189023,0.959277
-0.032344,0.190723,0.957012
-0.031680,0.188965,0.959551
-0.031563,0.190586,0.956973
-0.032813,0.190605,0.957246
-0.035117,0.190469,0.959336
-0.031445,0.192363,0.955957
-0.030195,0.193809,0.954805
-0.033223,0.193027,0.956309
-0.031758,0.190566,0.958457
-0.031348,0.192148,0.959648
-0.031797,0.191582,0.959902
-0.035234,0.190938,0.958887
-0.035859,0.189648,0.955352
-0.032734,0.189453,0.955410
-0.032949,0.189785,0.957051
-0.032773,0.191367,0.954961
-0.030352,0.191309,0.954238
-0.032051,0.190391,0.957285
-0.034277,0.189824,0.955293
-0.030762,0.190137,0.952969
-0.033223,0.189102,0.956465
-0.031152,0.188828,0.957598
-0.032813,0.189199,0.954668
-0.035254,0.187793,0.956934
-0.033828,0.186348,0.956973
-0.031758,0.190723,0.958438
-0.032188,0.193359,0.957324
-0.034043,0.188770,0.958301
-0.032422,0.188691,0.956816
-0.030312,0.191094,0.957246
-0.032461,0.194102,0.953984
-0.036348,0.195762,0.954160
-0.037070,0.191934,0.954434
-0.034023,0.188535,0.951738
-0.034531,0.191641,0.956738
-0.033750,0.192734,0.959160
-0.031074,0.191250,0.957227
-0.033223,0.193281,0.955742
-0.034414,0.189688,0.953125
-0.037930,0.191953,0.954941
-0.034766,0.192090,0.955156
-0.032871,0.191836,0.956914
-0.031367,0.192656,0.955234
-0.029023,0.188320,0.953906
-0.030488,0.186270,0.952949
-0.032598,0.186406,0.952207
-0.034512,0.188652,0.953926
-0.034941,0.192676,0.958008
-0.034160,0.192949,0.956543
-0.035156,0.189668,0.955859
-0.035586,0.188398,0.959590
-0.034004,0.192754,0.958418
-0.034082,0.194062,0.956445
-0.034277,0.197969,0.956953
-0.031152,0.194785,0.956719
-0.032695,0.192754,0.954590
-0.034648,0.194746,0.955488
-0.036348,0.193477,0.954199
-0.036172,0.192910,0.954414
-0.035117,0.193281,0.956523
-0.035352,0.192012,0.959922
-0.033301,0.190430,0.959688
-0.032188,0.191660,0.956152
-0.037012,0.192695,0.955488
-0.038965,0.193398,0.954570
-0.035469,0.192344,0.955918
-0.035664,0.191035,0.957656
-0.033379,0.187695,0.957441
-0.033789,0.190039,0.956152
-0.033301,0.189238,0.957871
-0.037266,0.190566,0.954551
-0.035977,0.192656,0.955273
-0.035918,0.190234,0.955293
-0.032910,0.191230,0.957734
-0.031113,0.193809,0.956973
-0.030801,0.191309,0.956797
-0.030703,0.189844,0.956855
-0.032832,0.187832,0.955664
-0.035996,0.191367,0.956621
-0.036152,0.195586,0.955215
-0.033047,0.192422,0.956543
-0.034258,0.188633,0.955859
-0.037480,0.188184,0.956426
-0.033457,0.193574,0.956875
-0.031641,0.192129,0.956465
-0.032324,0.189883,0.955098
-0.037559,0.188340,0.957656
-0.037656,0.191250,0.958340
-0.034844,0.192402,0.954551
-0.038145,0.192695,0.955840
-0.038086,0.191777,0.955645
-0.035254,0.189551,0.953105
-0.034590,0.190859,0.955996
-0.033848,0.193984,0.959355
-0.035098,0.193223,0.957637
-0.035098,0.193418,0.957793
-0.034375,0.188535,0.956289
-0.034941,0.187949,0.953672
-0.034102,0.192207,0.955645
-0.035801,0.194375,0.958848
-0.035879,0.191562,0.957793
-0.035098,0.190566,0.958457
-0.033867,0.190234,0.957539
-0.035742,0.189277,0.958555
-0.034453,0.191016,0.957148
-0.033828,0.189453,0.955762
-0.034668,0.187969,0.955684
-0.034180,0.192129,0.957168
-0.034902,0.190566,0.957090
-0.037910,0.190020,0.955137
-0.036660,0.190684,0.953066
-0.032734,0.190234,0.954434
-0.033398,0.191738,0.958828
-0.036641,0.190957,0.956250
-0.034590,0.188301,0.955293
-0.033535,0.191250,0.952930
-0.033770,0.189727,0.950625
-0.037383,0.188457,0.951895
