x,y,z
0.028984,-0.041426,0.965449
0.028418,-0.040684,0.965059
0.024570,-0.038398,0.963320
0.023047,-0.038145,0.966973
0.024902,-0.040742,0.968086
0.031484,-0.030527,1.037168
0.027070,-0.035098,1.006484
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.012754,0.035859,0.127500
0.604395,0.743281,0.974414
0.730996,0.751074,0.273516
0.390977,0.363379,-0.109316
0.119492,0.090000,0.555156
0.030527,-0.028379,0.911426
0.022285,-0.041367,0.949258
0.025781,-0.041289,0.957695
0.023203,-0.040566,0.958574
0.022090,-0.041641,0.957109
0.023125,-0.042383,0.962871
0.024004,-0.042441,0.963477
0.026562,-0.041875,0.961895
0.025664,-0.042051,0.963047
0.025938,-0.042676,0.965488
0.024199,-0.043926,0.965938
0.024980,-0.040039,0.969844
0.024082,-0.037090,0.971328
0.024980,-0.038555,0.971504
0.023906,-0.038750,0.968027
0.024219,-0.039395,0.970801
0.022168,-0.043105,0.972832
0.028984,-0.041426,0.965449
0.028418,-0.040684,0.965059
0.024570,-0.038398,0.963320
0.023047,-0.038145,0.966973
0.024902,-0.040742,0.968086
0.031484,-0.030527,1.037168
0.027070,-0.035098,1.006484
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.012852,0.035840,0.127539
0.612266,0.737637,0.977715
0.741387,0.742891,0.274609
0.388594,0.362500,-0.113203
0.112520,0.086426,0.549199
0.027617,-0.031016,0.904668
0.017598,-0.042148,0.946895
0.020371,-0.041953,0.955781
0.027148,-0.039375,0.960469
0.024609,-0.039707,0.965645
0.023242,-0.043438,0.967187
0.027227,-0.041895,0.968164
0.026309,-0.041934,0.969102
0.019160,-0.040957,0.969316
0.018809,-0.043477,0.969980
0.020000,-0.043340,0.967187
0.022598,-0.042813,0.966309
0.022598,-0.043027,0.964609
0.022891,-0.042305,0.964160
0.023438,-0.043027,0.964805
0.026230,-0.041836,0.967344
0.025781,-0.039609,0.967695
0.028984,-0.041426,0.965449
0.028418,-0.040684,0.965059
0.024570,-0.038398,0.963320
0.023047,-0.038145,0.966973
0.024902,-0.040742,0.968086
0.031484,-0.030527,1.037168
0.027070,-0.035098,1.006484
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.000293,0.032793,0.113047
0.548145,0.656465,1.129941
0.605605,0.469395,1.252891
0.152832,0.019746,1.003965
0.031836,-0.036562,0.954238
0.019023,-0.042324,0.946328
0.019863,-0.044180,0.950313
0.024590,-0.041738,0.955430
0.025840,-0.040254,0.961797
0.022715,-0.041699,0.959805
0.020664,-0.046094,0.962539
0.021309,-0.045156,0.965957
0.021016,-0.046309,0.969473
0.019648,-0.046016,0.968379
0.020664,-0.044863,0.969023
0.027578,-0.038398,0.968750
0.023828,-0.042422,0.966465
0.022227,-0.042891,0.966504
0.019688,-0.042617,0.965215
0.022520,-0.041777,0.963750
0.021191,-0.041172,0.962695
0.022090,-0.043340,0.966406
0.021758,-0.043340,0.966953
0.024980,-0.042930,0.965273
0.026113,-0.042695,0.967871
0.028027,-0.041094,0.970527
0.024902,-0.040742,0.968086
0.031484,-0.030527,1.037168
0.027070,-0.035098,1.006484
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.012773,0.035859,0.127539
0.606543,0.740508,0.978691
0.737578,0.746992,0.276152
0.392227,0.360391,-0.111211
0.118164,0.083848,0.549004
0.027637,-0.036328,0.905625
0.017520,-0.050059,0.946797
0.019180,-0.048652,0.958047
0.024512,-0.044883,0.959746
0.025078,-0.044727,0.963086
0.023359,-0.046230,0.966113
0.025273,-0.038672,0.970723
0.024551,-0.038652,0.970488
0.023594,-0.039785,0.969629
0.021191,-0.041309,0.968574
0.018281,-0.041719,0.968594
0.023086,-0.039414,0.971172
0.025527,-0.037676,0.967207
0.026309,-0.039434,0.966484
0.022520,-0.041777,0.963750
0.021191,-0.041172,0.962695
0.022090,-0.043340,0.966406
0.021758,-0.043340,0.966953
0.024980,-0.042930,0.965273
0.026113,-0.042695,0.967871
0.028027,-0.041094,0.970527
0.024902,-0.040742,0.968086
0.031484,-0.030527,1.037168
0.027070,-0.035098,1.006484
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.000293,0.032031,0.133535
0.554102,0.657871,1.242305
0.611602,0.466016,1.310684
0.151797,0.017793,1.005234
0.036836,-0.037500,0.957305
0.020195,-0.044102,0.950469
0.018809,-0.047051,0.953105
0.019219,-0.046523,0.955547
0.019336,-0.044785,0.957324
0.019355,-0.039355,0.959648
0.024590,-0.041914,0.962656
0.027090,-0.041914,0.963770
0.026426,-0.040059,0.965527
0.026523,-0.036895,0.968301
0.026855,-0.036445,0.969375
0.025879,-0.037148,0.970488
0.021719,-0.039277,0.970371
0.024277,-0.041035,0.966152
0.027109,-0.041758,0.966855
0.023066,-0.039258,0.970039
0.020566,-0.042305,0.967988
0.023223,-0.039102,0.966328
0.021758,-0.043340,0.966953
0.024980,-0.042930,0.965273
0.026113,-0.042695,0.967871
0.028027,-0.041094,0.970527
0.024902,-0.040742,0.968086
0.031484,-0.030527,1.037168
0.027070,-0.035098,1.006484
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.012754,0.035859,0.127539
0.604004,0.741074,0.976309
0.734082,0.750020,0.274902
0.393535,0.360430,-0.113340
0.118086,0.082187,0.548633
0.031055,-0.034805,0.904668
0.023379,-0.041172,0.950918
0.023262,-0.040762,0.961074
0.022441,-0.040879,0.964453
0.020684,-0.046348,0.963633
0.023770,-0.042520,0.964980
0.028047,-0.039922,0.965176
0.026777,-0.039531,0.966836
0.024121,-0.041602,0.965684
0.026270,-0.038770,0.963516
0.028262,-0.034961,0.964492
0.025820,-0.036289,0.964219
0.026172,-0.038906,0.962012
0.024570,-0.039531,0.964434
0.027598,-0.041855,0.964492
0.025801,-0.042227,0.966914
0.025645,-0.037480,0.968379
0.023418,-0.038125,0.967266
0.020000,-0.039844,0.957949
0.025273,-0.045352,0.944414
0.035879,-0.044434,0.948984
0.028828,-0.043281,0.962383
0.031484,-0.030527,1.037168
0.027070,-0.035098,1.006484
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.012813,-0.081543,0.127539
0.607949,-0.023867,0.975879
0.736309,0.365918,0.271855
0.389336,0.349727,-0.113320
0.115371,0.084082,0.552617
0.023145,-0.038457,0.950957
0.022305,-0.042578,0.954883
0.021328,-0.047070,0.962012
0.020918,-0.044082,0.962090
0.021934,-0.041914,0.961992
0.019824,-0.041055,0.962754
0.021074,-0.040254,0.961934
0.023418,-0.037930,0.965293
0.026250,-0.035215,0.967441
0.024727,-0.036699,0.965000
0.027344,-0.037031,0.964121
0.027598,-0.032109,0.966855
0.023379,-0.032031,0.968594
0.027422,-0.033223,0.969277
0.026777,-0.030742,0.968926
0.024238,-0.027383,0.972109
0.026816,-0.023164,0.974258
0.025234,-0.025391,0.972832
0.020000,-0.039844,0.957949
0.025273,-0.045352,0.944414
0.035879,-0.044434,0.948984
0.028828,-0.043281,0.962383
0.031484,-0.030527,1.037168
0.027070,-0.035098,1.006484
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.003184,0.032793,0.113047
0.562246,0.658340,1.130059
0.615547,0.471504,1.249531
0.157383,0.022598,1.002090
0.035410,-0.034180,0.956602
0.021816,-0.038145,0.954375
0.022090,-0.035762,0.958086
0.025020,-0.037305,0.960762
0.025547,-0.037598,0.964805
0.026582,-0.036426,0.968340
0.031191,-0.035898,0.970723
0.028516,-0.035488,0.969375
0.022793,-0.035195,0.969297
0.021973,-0.035039,0.972148
0.022969,-0.037930,0.972559
0.028223,-0.038613,0.972695
0.028652,-0.034551,0.973008
0.028301,-0.035762,0.972031
0.027676,-0.035977,0.969629
0.023574,-0.034316,0.970215
0.022207,-0.032930,0.968164
0.025430,-0.036523,0.970527
0.026855,-0.037187,0.973672
0.026973,-0.035352,0.973086
0.028086,-0.036387,0.973223
0.032617,-0.035527,0.972734
0.029902,-0.034688,0.973164
0.026113,-0.039512,0.971855
0.025645,-0.039785,0.973301
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.005742,0.032031,0.133652
0.554863,0.662363,1.245078
0.612285,0.473047,1.313125
0.162070,0.024492,1.002324
0.033750,-0.033652,0.956797
0.021406,-0.041152,0.951172
0.022090,-0.037734,0.955801
0.023848,-0.035898,0.963320
0.023574,-0.035586,0.965410
0.021465,-0.033457,0.965938
0.021367,-0.035859,0.964453
0.021563,-0.037383,0.968047
0.025430,-0.034941,0.971465
0.028945,-0.032754,0.970957
0.027578,-0.032598,0.967129
0.025684,-0.036953,0.968496
0.023574,-0.036738,0.970605
0.026445,-0.036699,0.971113
0.026016,-0.034395,0.973828
0.028477,-0.032559,0.972031
0.027109,-0.031777,0.972422
0.022832,-0.028789,0.974297
0.026484,-0.034492,0.971289
0.026973,-0.035352,0.973086
0.028086,-0.036387,0.973223
0.032617,-0.035527,0.972734
0.029902,-0.034688,0.973164
0.026113,-0.039512,0.971855
0.025645,-0.039785,0.973301
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.000293,0.032012,0.113047
0.555840,0.655332,1.130840
0.616426,0.466914,1.253926
0.153320,0.024043,1.007598
0.034668,-0.036230,0.958164
0.022441,-0.040566,0.954844
0.022305,-0.038789,0.955723
0.024531,-0.037715,0.956074
0.025547,-0.037168,0.962246
0.026152,-0.035195,0.966172
0.024180,-0.035020,0.967910
0.025586,-0.036270,0.968945
0.024980,-0.035410,0.971035
0.019473,-0.036953,0.969980
0.022520,-0.036719,0.968672
0.029063,-0.035293,0.966621
0.029199,-0.035254,0.966582
0.027148,-0.036113,0.967207
0.024727,-0.036270,0.968418
0.023828,-0.035566,0.968789
0.026328,-0.036562,0.966875
0.026738,-0.040117,0.967871
0.027031,-0.039258,0.966719
0.026504,-0.034102,0.967441
0.025840,-0.034453,0.967734
0.024531,-0.034551,0.966543
0.028535,-0.034961,0.966270
0.027910,-0.031172,0.966230
0.026211,-0.029160,0.965488
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.000293,0.031895,0.133555
0.553184,0.654844,1.241973
0.613027,0.461660,1.306309
0.153281,0.020547,0.997930
0.031465,-0.035410,0.951191
0.023887,-0.040371,0.947285
0.027402,-0.040898,0.951660
0.026855,-0.040664,0.955273
0.024824,-0.039023,0.957910
0.020918,-0.039941,0.959648
0.025273,-0.042266,0.960781
0.025723,-0.041172,0.961758
0.023848,-0.036582,0.961738
0.023457,-0.037324,0.959453
0.025938,-0.038047,0.960879
0.022930,-0.035254,0.960078
0.026328,-0.036348,0.964219
0.026289,-0.037051,0.963145
0.027363,-0.040234,0.965664
0.026348,-0.037754,0.967344
0.025625,-0.036934,0.966797
0.028184,-0.037715,0.966445
0.027031,-0.039258,0.966719
0.026504,-0.034102,0.967441
0.025840,-0.034453,0.967734
0.024531,-0.034551,0.966543
0.028535,-0.034961,0.966270
0.027910,-0.031172,0.966230
0.026211,-0.029160,0.965488
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

-0.068887,0.035801,0.127500
0.063203,0.732793,0.974922
0.475527,0.738145,0.271777
0.395508,0.361680,-0.112441
0.111660,0.087520,0.552715
0.026797,-0.023242,0.907637
0.022988,-0.034141,0.948047
0.023457,-0.037324,0.955078
0.021758,-0.037871,0.963301
0.023203,-0.041934,0.966172
0.026016,-0.041113,0.965137
0.025898,-0.040254,0.966250
0.025684,-0.043320,0.966133
0.023672,-0.042598,0.966113
0.020918,-0.041348,0.964180
0.023613,-0.039082,0.962305
0.025879,-0.039688,0.964082
0.029395,-0.038027,0.964629
0.026914,-0.040117,0.966309
0.025742,-0.042754,0.965605
0.025234,-0.043379,0.962930
0.026328,-0.041777,0.967852
0.027031,-0.039258,0.966719
0.026504,-0.034102,0.967441
0.025840,-0.034453,0.967734
0.024531,-0.034551,0.966543
0.028535,-0.034961,0.966270
0.027910,-0.031172,0.966230
0.026211,-0.029160,0.965488
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.000293,0.032031,0.133555
0.549336,0.658887,1.244414
0.606406,0.471738,1.314082
0.149746,0.022715,1.006582
0.033672,-0.036914,0.962051
0.019395,-0.039707,0.956191
0.020664,-0.038398,0.957754
0.023203,-0.038145,0.962637
0.026816,-0.036816,0.965469
0.025273,-0.037324,0.966270
0.021836,-0.039414,0.966152
0.023867,-0.041055,0.968398
0.024922,-0.042109,0.970391
0.025000,-0.039121,0.972422
0.026445,-0.038730,0.973047
0.028496,-0.041387,0.972109
0.025723,-0.040684,0.975020
0.027441,-0.037129,0.975742
0.027383,-0.038086,0.975156
0.026738,-0.036074,0.971328
0.027090,-0.037324,0.972266
0.026328,-0.041777,0.967852
0.027031,-0.039258,0.966719
0.026504,-0.034102,0.967441
0.025840,-0.034453,0.967734
0.024531,-0.034551,0.966543
0.028535,-0.034961,0.966270
0.027910,-0.031172,0.966230
0.026211,-0.029160,0.965488
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.000293,0.032070,0.133535
0.554355,0.663340,1.238672
0.616309,0.470781,1.307637
0.155234,0.018711,1.005684
0.033496,-0.037988,0.957324
0.020762,-0.039062,0.949746
0.021465,-0.041074,0.953652
0.020781,-0.039688,0.957930
0.021719,-0.039961,0.962402
0.020254,-0.042500,0.963809
0.018594,-0.041270,0.964219
0.022461,-0.040000,0.966582
0.026094,-0.037734,0.967734
0.026777,-0.038437,0.966738
0.027871,-0.041777,0.964160
0.026543,-0.043535,0.966328
0.027285,-0.042129,0.968789
0.025938,-0.043047,0.967813
0.025938,-0.038926,0.969180
0.025879,-0.038633,0.969102
0.026758,-0.042539,0.971641
0.029043,-0.039727,0.974180
0.027969,-0.038379,0.972617
0.027637,-0.039414,0.969434
0.026895,-0.039277,0.966973
0.024531,-0.034551,0.966543
0.028535,-0.034961,0.966270
0.027910,-0.031172,0.966230
0.026211,-0.029160,0.965488
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.012754,0.035840,0.127500
0.604395,0.738379,0.974355
0.734629,0.744473,0.270723
0.393594,0.358027,-0.110859
0.118320,0.079590,0.551387
0.027090,-0.036094,0.907832
0.019414,-0.044414,0.948613
0.023066,-0.039609,0.955508
0.023047,-0.044590,0.960410
0.025020,-0.042617,0.963145
0.023242,-0.043672,0.964883
0.022891,-0.042031,0.963652
0.024746,-0.038984,0.960703
0.025430,-0.042754,0.961602
0.023867,-0.046836,0.964141
0.024961,-0.042266,0.963301
0.022344,-0.040742,0.965605
0.021855,-0.043711,0.964941
0.028145,-0.039434,0.963691
0.026973,-0.040488,0.964395
0.028223,-0.040645,0.966484
0.025059,-0.042168,0.965508
0.027969,-0.038379,0.972617
0.027637,-0.039414,0.969434
0.026895,-0.039277,0.966973
0.024531,-0.034551,0.966543
0.028535,-0.034961,0.966270
0.027910,-0.031172,0.966230
0.026211,-0.029160,0.965488
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.005723,0.032031,0.133652
0.544355,0.661406,1.244277
0.598535,0.471641,1.310723
0.160781,0.018496,0.998340
0.032188,-0.039902,0.953027
0.022715,-0.045098,0.947109
0.022012,-0.043535,0.954902
0.024004,-0.044707,0.957988
0.024277,-0.043438,0.960000
0.025371,-0.041055,0.962695
0.025605,-0.041699,0.964863
0.023398,-0.042715,0.966230
0.022168,-0.041191,0.966934
0.026230,-0.043496,0.967422
0.026504,-0.042324,0.964922
0.025469,-0.042227,0.964785
0.026953,-0.042656,0.965664
0.024570,-0.038535,0.966309
0.024551,-0.038262,0.968242
0.021230,-0.041211,0.966641
0.023457,-0.042852,0.966582
0.025059,-0.042168,0.965508
0.030332,-0.044668,0.964512
0.030352,-0.041816,0.965039
0.025176,-0.039863,0.966016
0.024531,-0.034551,0.966543
0.028535,-0.034961,0.966270
0.027910,-0.031172,0.966230
0.026211,-0.029160,0.965488
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.012813,0.035801,0.127539
0.610254,0.733750,0.978223
0.743223,0.738457,0.276914
0.392305,0.360449,-0.111426
0.117539,0.081699,0.538066
0.030996,-0.031953,0.884512
0.024492,-0.042520,0.925820
0.025449,-0.044023,0.939609
0.024629,-0.041738,0.954668
0.025371,-0.041465,0.968555
0.023086,-0.042578,0.980742
0.022734,-0.038965,0.990488
0.024551,-0.036055,1.000898
0.021719,-0.032598,1.005234
0.024414,-0.038457,1.002051
0.025293,-0.041699,0.997539
0.016191,-0.040918,0.985488
0.013867,-0.043066,0.964199
0.023477,-0.042344,0.944844
0.026406,-0.042559,0.931563
0.022227,-0.046523,0.924883
0.024414,-0.045586,0.919453
0.028379,-0.046406,0.920957
0.030352,-0.041816,0.965039
0.025176,-0.039863,0.966016
0.024531,-0.034551,0.966543
0.028535,-0.034961,0.966270
0.027910,-0.031172,0.966230
0.026211,-0.029160,0.965488
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.012773,0.034902,0.127422
0.606836,0.731797,0.966152
0.737246,0.743848,0.262402
0.390723,0.355449,-0.124688
0.109492,0.075938,0.490430
0.018496,-0.043750,0.809141
0.013672,-0.052812,0.835781
0.013828,-0.050625,0.843711
0.023730,-0.046230,0.862500
0.029941,-0.042617,0.890547
0.030977,-0.038301,0.930684
0.035781,-0.032539,0.975000
0.037891,-0.026992,1.019121
0.038418,-0.020176,1.058184
0.040137,-0.019238,1.083086
0.030586,-0.023066,1.091895
0.024980,-0.027402,1.085957
0.022363,-0.032344,1.062637
0.018047,-0.039160,1.027813
0.016094,-0.044863,0.987637
0.012578,-0.047539,0.938008
0.009922,-0.052363,0.891934
0.028379,-0.046406,0.920957
0.030352,-0.041816,0.965039
0.025176,-0.039863,0.966016
0.024531,-0.034551,0.966543
0.028535,-0.034961,0.966270
0.027910,-0.031172,0.966230
0.026211,-0.029160,0.965488
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.012656,0.034902,0.127344
0.599805,0.731953,0.957031
0.725859,0.741387,0.252910
0.390859,0.355781,-0.103262
0.109902,0.080020,0.566289
0.013984,-0.042344,0.891035
0.010371,-0.057422,0.881934
0.009551,-0.059375,0.841035
0.006523,-0.057109,0.814004
0.014023,-0.055508,0.810977
0.025332,-0.052441,0.828438
0.029238,-0.039609,0.857988
0.035391,-0.029766,0.902129
0.037559,-0.025391,0.957520
0.041582,-0.020547,1.018711
0.043535,-0.017578,1.069512
0.045039,-0.012695,1.105801
0.037012,-0.012910,1.129785
0.032930,-0.015801,1.130039
0.029922,-0.022637,1.105547
0.019551,-0.030234,1.064141
0.008984,-0.039707,1.013984
0.006602,-0.048086,0.959180
0.003320,-0.054883,0.899180
0.007676,-0.056211,0.844844
0.024531,-0.034551,0.966543
0.028535,-0.034961,0.966270
0.027910,-0.031172,0.966230
0.026211,-0.029160,0.965488
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.011914,0.034902,0.127305
0.600039,0.731426,0.951836
0.736270,0.742480,0.248340
0.388340,0.356152,-0.103496
0.105508,0.080469,0.556191
0.008926,-0.039062,0.871016
-0.000703,-0.058750,0.849551
-0.001484,-0.063438,0.802012
0.006621,-0.060859,0.776602
0.015566,-0.057227,0.783027
0.023223,-0.053965,0.810527
0.034219,-0.045527,0.853496
0.038262,-0.036543,0.912676
0.041074,-0.024199,0.979512
0.047070,-0.015625,1.044805
0.048926,-0.012129,1.102539
0.046406,-0.008652,1.141992
0.037969,-0.009902,1.160977
0.031543,-0.017891,1.152383
0.023848,-0.024336,1.120879
0.016660,-0.034512,1.067832
0.010293,-0.041582,1.003672
0.006602,-0.048086,0.959180
0.003320,-0.054883,0.899180
0.007676,-0.056211,0.844844
0.024531,-0.034551,0.966543
0.028535,-0.034961,0.966270
0.027910,-0.031172,0.966230
0.026211,-0.029160,0.965488
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.012754,0.034844,0.103984
0.604473,0.727793,0.830762
0.734102,0.739883,0.196133
0.391934,0.360879,-0.098066
0.107285,0.087070,0.600645
0.013887,-0.035664,0.915000
0.000273,-0.059219,0.874414
-0.004551,-0.067168,0.804453
0.000566,-0.067422,0.752051
0.010254,-0.067637,0.726094
0.015781,-0.063672,0.738984
0.022773,-0.054961,0.782012
0.034082,-0.042441,0.841992
0.043262,-0.033105,0.920020
0.045703,-0.023301,1.002051
0.054551,-0.013437,1.080508
0.055156,-0.010059,1.147305
0.047012,-0.007617,1.193262
0.039551,-0.005137,1.208555
0.031191,-0.011387,1.190391
0.018516,-0.022363,1.139512
0.019004,-0.019824,1.137051
0.016816,-0.030645,1.076543
0.010586,-0.041992,1.006074
0.006719,-0.054863,0.928652
0.004473,-0.065684,0.851602
0.028535,-0.034961,0.966270
0.027910,-0.031172,0.966230
0.026211,-0.029160,0.965488
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.005723,0.032012,0.133730
0.551738,0.659844,1.277793
0.621953,0.491387,1.475352
0.177910,0.055430,1.234023
0.044219,-0.009004,1.192695
0.019629,-0.022988,1.155078
0.008145,-0.028418,1.091445
0.001582,-0.041016,1.018555
-0.004961,-0.055586,0.938613
-0.006211,-0.071172,0.849668
-0.002148,-0.077188,0.771328
0.000918,-0.079746,0.719395
0.005898,-0.075117,0.703965
0.017500,-0.068555,0.728320
0.028496,-0.058984,0.781602
0.037637,-0.045957,0.855293
0.042578,-0.034180,0.943555
0.050273,-0.019785,1.037148
0.056855,-0.009492,1.116660
0.055625,-0.003613,1.181016
0.050410,-0.000527,1.212480
0.019004,-0.019824,1.137051
0.016816,-0.030645,1.076543
0.010586,-0.041992,1.006074
0.006719,-0.054863,0.928652
0.004473,-0.065684,0.851602
0.028535,-0.034961,0.966270
0.027910,-0.031172,0.966230
0.026211,-0.029160,0.965488
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.012852,-0.081621,0.131895
0.611895,-0.029668,1.012168
0.741133,0.361055,0.304570
0.396016,0.350000,-0.136172
0.130098,0.081953,0.454688
0.046641,-0.027148,0.836328
0.045352,-0.027852,0.965313
0.049414,-0.018320,1.068867
0.054980,-0.012090,1.154180
0.052598,-0.011719,1.212305
0.046602,-0.012031,1.236563
0.032832,-0.017363,1.224160
0.019688,-0.022754,1.173828
0.010430,-0.031797,1.095234
0.006445,-0.046211,1.004980
0.000977,-0.056875,0.909531
-0.004531,-0.070605,0.814395
-0.007949,-0.078105,0.734648
-0.001230,-0.079609,0.685234
0.008281,-0.076875,0.681777
0.019785,-0.069414,0.721641
0.035684,-0.055020,0.792441
0.016816,-0.030645,1.076543
0.010586,-0.041992,1.006074
0.006719,-0.054863,0.928652
0.004473,-0.065684,0.851602
0.028535,-0.034961,0.966270
0.027910,-0.031172,0.966230
0.026211,-0.029160,0.965488
0.002246,-0.072891,0.801270
0.002480,-0.079863,0.712402

0.000293,0.032793,0.133477
0.548633,0.655684,1.205117
0.596621,0.449434,1.113691
0.135137,-0.018281,0.717520
0.023164,-0.074609,0.676680
0.022070,-0.068770,0.719824
0.027500,-0.054375,0.794473
0.038008,-0.037969,0.895391
0.047012,-0.022812,0.999668
0.052988,-0.012168,1.096504
0.054668,-0.001094,1.180234
0.051484,0.001602,1.233594
