x,y,z
-0.221777,0.170898,1.23113
-0.215703,0.198574,1.24664
-0.192363,0.199434,1.21738
-0.162656,0.19041,1.1491
-0.145664,0.182598,1.06779
-0.134121,0.166582,1.0026
-0.102715,0.134746,0.944766
-0.0319531,0.0933984,0.87127
0.0493359,0.0636328,0.798438
0.0992773,0.0294727,0.746074
0.101387,0.00283203,0.72498
0.0581641,-0.00816406,0.749238
-0.00349609,-0.00894531,0.807988
-0.06125,-0.00767578,0.860801
-0.111289,0.00685547,0.914004
-0.16377,0.0502734,1.00979
-0.199316,0.10875,1.13459
-0.208105,0.157422,1.21924
-0.199219,0.187031,1.2368
-0.180977,0.200059,1.21432
-0.15373,0.196563,1.15443
-0.127324,0.184082,1.08365
-0.115723,0.170996,1.01967
-0.08875,0.141094,0.954082
-0.0277148,0.0976758,0.876484
0.0447852,0.0621094,0.802402
0.089668,0.0317578,0.746484
0.0926953,0.00144531,0.72373
0.0504883,-0.00667969,0.750332
-0.00761719,-0.00460937,0.808457
-0.0636328,-0.0028125,0.866992
-0.117129,0.0112109,0.927129
-0.161406,0.0467383,1.01979
-0.188418,0.1025,1.12998
-0.195527,0.148574,1.20232
-0.19502,0.180215,1.22279
-0.177246,0.201758,1.21617
-0.145684,0.195996,1.17105
-0.125234,0.182246,1.09928
-0.109375,0.167832,1.02926
-0.0846094,0.138105,0.957363
-0.032207,0.0993359,0.878379
0.0312109,0.0675,0.811641
0.0799219,0.0347461,0.760605
0.0861523,0.00849609,0.733125
0.0537305,-0.00701172,0.746914
-0.000234375,-0.0111523,0.796992
-0.0564062,-0.00310547,0.864863
-0.106953,0.0175195,0.936699
-0.147422,0.053125,1.02377
-0.178086,0.0966211,1.11633
-0.18998,0.138613,1.18613
-0.187148,0.176172,1.21857
-0.176016,0.197754,1.21693
-0.148262,0.19502,1.18023
-0.125391,0.182129,1.11412
-0.113203,0.160957,1.0418
-0.092793,0.131172,0.963691
-0.0385938,0.0989648,0.885547
0.0278711,0.0725586,0.820332
0.0774414,0.0359766,0.769531
0.0912695,0.0103906,0.741465
0.0664453,-0.00431641,0.750664
0.0158203,-0.00703125,0.791035
-0.0398828,-0.00287109,0.854941
-0.0970898,0.0136523,0.926777
-0.142246,0.0489844,1.0132
-0.169102,0.0928516,1.10498
-0.187949,0.136875,1.17504
-0.193516,0.173711,1.21391
-0.185527,0.199102,1.21928
-0.163242,0.200215,1.18734
-0.141563,0.186641,1.12627
-0.124688,0.165391,1.05137
-0.101758,0.1325,0.977168
-0.0550195,0.101816,0.898086
0.0144727,0.0717187,0.828809
0.0736719,0.0444336,0.771738
0.0988086,0.0176172,0.740957
0.0759375,0.0009375,0.748711
0.0210547,-0.00990234,0.786563
-0.0416016,-0.00761719,0.846719
-0.097207,0.00962891,0.91623
-0.144648,0.0396484,1.00092
-0.175645,0.0860742,1.09463
-0.190039,0.131699,1.1725
-0.19959,0.169395,1.21787
-0.188047,0.196152,1.22738
-0.166973,0.197363,1.1998
-0.146426,0.184062,1.13912
-0.129766,0.163652,1.06516
-0.104844,0.132637,0.990742
-0.0555078,0.101309,0.915117
0.0133984,0.0750781,0.846055
0.0748828,0.0452344,0.78748
0.103965,0.0191406,0.749727
0.084043,-0.00189453,0.746953
0.0325391,-0.0107422,0.780176
-0.0248828,-0.0120898,0.837559
-0.0783398,0.00455078,0.909609
-0.123711,0.0348828,0.989883
-0.159727,0.0753711,1.08582
-0.180977,0.119316,1.16652
-0.197441,0.162227,1.21654
-0.201016,0.189492,1.2273
-0.181543,0.197344,1.20689
-0.152246,0.187324,1.14971
-0.131348,0.165313,1.07408
-0.105801,0.136465,1.00033
-0.0606836,0.105137,0.922109
0.00433594,0.0760352,0.851309
0.0630664,0.0445117,0.793301
0.10123,0.0189844,0.750449
0.0959375,-0.00210938,0.743809
0.052207,-0.012832,0.776191
-0.00464844,-0.0159375,0.830313
-0.0630078,-0.00847656,0.899336
-0.114824,0.0210156,0.982109
-0.150977,0.0669336,1.07611
-0.181035,0.114727,1.16086
-0.195332,0.156172,1.21256
-0.195332,0.189492,1.23021
-0.182109,0.199648,1.20932
-0.17,0.18248,1.15449
-0.155723,0.160176,1.07805
-0.120625,0.143281,1.00145
-0.0651953,0.12,0.926289
-0.00246094,0.0857031,0.855449
0.0604492,0.0564258,0.795547
0.114316,0.023457,0.748965
0.121914,0.00308594,0.73623
0.0848242,-0.00591797,0.760566
0.0298438,-0.00392578,0.817637
-0.034082,0.006875,0.889336
-0.0941602,0.0243945,0.971719
-0.140957,0.0686523,1.06777
-0.172344,0.118516,1.1584
-0.196055,0.157246,1.2127
-0.203145,0.189453,1.2275
-0.205176,0.201543,1.2117
-0.205703,0.180762,1.16016
-0.198008,0.153418,1.07912
-0.151191,0.143008,0.999941
-0.0892773,0.12125,0.927539
-0.0126953,0.0945703,0.853594
0.0609961,0.0652344,0.791074
0.121973,0.0378516,0.743477
0.155508,0.01875,0.720313
0.137051,0.0137109,0.739395
0.0777539,0.00521484,0.799863
0.0034375,0.00998047,0.873379
-0.0645508,0.0333203,0.958906
-0.123516,0.0730469,1.0549
-0.171074,0.117402,1.14234
-0.204043,0.15,1.20178
-0.223281,0.183027,1.22613
-0.249746,0.190586,1.21463
-0.273672,0.161953,1.16342
-0.246777,0.141621,1.07887
-0.183984,0.146133,1.00002
-0.107734,0.124063,0.922422
-0.0250781,0.101074,0.847637
0.0522266,0.0729883,0.791094
0.132461,0.0422266,0.739258
0.194668,0.0243359,0.713379
0.193555,0.020957,0.729863
0.135059,0.0110547,0.779023
0.0575391,0.0157617,0.85541
-0.0219336,0.0343164,0.94002
-0.0991211,0.0704102,1.03855
-0.164707,0.109824,1.13279
-0.218027,0.14168,1.19908
-0.275625,0.170996,1.22982
-0.332656,0.165918,1.21953
-0.327539,0.141875,1.16807
-0.26834,0.143965,1.08234
-0.188242,0.141602,0.999219
-0.108398,0.123574,0.921465
-0.0224805,0.103301,0.850703
0.0626172,0.0777344,0.794512
0.144453,0.0474219,0.735352
0.211875,0.0325586,0.706836
0.22082,0.0263281,0.718652
0.177754,0.014375,0.764961
0.10248,0.0114453,0.837012
0.0100781,0.0297656,0.922949
-0.0833398,0.0671484,1.02045
-0.162852,0.105391,1.12045
-0.239766,0.136543,1.19252
-0.320566,0.156484,1.229
-0.360723,0.154297,1.22367
-0.335215,0.146797,1.17389
-0.271953,0.145469,1.09201
-0.195371,0.142871,1.00838
-0.115078,0.124395,0.931406
-0.0302344,0.104746,0.857988
0.0631055,0.0793359,0.792949
0.160879,0.0474805,0.738828
0.229492,0.0295898,0.705117
0.23459,0.0227344,0.714551
0.189902,0.0117969,0.761367
0.122383,0.00666016,0.82666
0.0331641,0.0218555,0.908027
-0.0645703,0.0556641,1.00758
-0.159297,0.100371,1.11199
-0.240469,0.128848,1.18967
-0.325234,0.147441,1.23119
-0.370586,0.152324,1.23191
-0.348203,0.149063,1.18117
-0.282305,0.149883,1.09953
-0.205742,0.14752,1.01709
-0.121406,0.133516,0.937383
-0.0322461,0.112383,0.863203
0.060332,0.0887305,0.802207
0.157539,0.06,0.74748
0.225762,0.0408203,0.707734
0.235566,0.0266797,0.711309
0.196738,0.0120898,0.755156
0.125195,0.00746094,0.818809
0.0403516,0.0184961,0.893184
-0.0510352,0.0517773,0.990176
-0.143066,0.0933594,1.09898
-0.230254,0.125117,1.18395
-0.318809,0.146914,1.22596
-0.365,0.156191,1.23008
-0.347246,0.154727,1.18752
-0.281406,0.151367,1.10352
-0.203789,0.151016,1.02223
-0.130137,0.138477,0.945449
-0.0478711,0.115,0.87
0.0413281,0.0941406,0.803926
0.128516,0.059375,0.746133
0.203086,0.0332617,0.704512
0.23332,0.0269336,0.70252
0.207734,0.015332,0.742148
0.136855,0.00861328,0.804492
0.0447266,0.0135547,0.87998
-0.0473047,0.0475195,0.976465
-0.138926,0.0959961,1.08533
-0.222246,0.125723,1.17236
-0.303711,0.151543,1.21863
-0.355996,0.158633,1.22955
-0.346504,0.156113,1.19207
-0.282754,0.15623,1.11291
-0.213574,0.155234,1.02869
-0.137246,0.140195,0.95418
-0.0569336,0.114941,0.88082
0.0226172,0.0979492,0.812793
0.104063,0.0650195,0.756406
0.185918,0.0369336,0.71334
0.22459,0.0216797,0.70459
0.201387,0.0139063,0.737246
0.130098,0.0102539,0.800098
0.040293,0.0176563,0.880664
-0.0483398,0.0448828,0.973262
-0.132051,0.0863672,1.07594
-0.205117,0.122813,1.15996
-0.271348,0.154277,1.21371
-0.329199,0.162832,1.22875
-0.339512,0.153672,1.19711
-0.288418,0.155586,1.12734
-0.216289,0.152734,1.04557
-0.146641,0.14291,0.966465
-0.0680078,0.117305,0.892051
0.0115234,0.0917578,0.822949
0.0899219,0.0671484,0.765508
0.160879,0.0355469,0.721152
0.207031,0.0208398,0.708789
0.190762,0.0141797,0.734434
0.122441,0.00644531,0.798535
0.0357422,0.0205078,0.880527
-0.0535742,0.0449219,0.968555
-0.130469,0.0828516,1.06684
-0.191973,0.117949,1.15123
-0.242793,0.148047,1.20354
-0.291484,0.171934,1.22602
-0.310625,0.159883,1.20697
-0.275391,0.155273,1.14373
-0.215449,0.156895,1.05965
-0.146309,0.140879,0.978418
-0.0735156,0.117793,0.904512
-0.00240234,0.093418,0.83793
0.0642773,0.0641211,0.780898
0.125996,0.0357422,0.733555
0.17627,0.0178516,0.714375
0.180664,0.0117969,0.732832
0.126328,0.00441406,0.792207
0.0442383,0.0125781,0.872598
-0.0416016,0.0359961,0.956562
-0.122988,0.0716406,1.05275
-0.182441,0.112461,1.13908
-0.227715,0.144551,1.19736
-0.262324,0.170469,1.22568
-0.273027,0.16459,1.2116
-0.245156,0.161426,1.15102
-0.201582,0.15002,1.07232
-0.147715,0.143789,0.993164
-0.0783984,0.122637,0.916895
-0.0100195,0.0953125,0.849512
0.0506836,0.0692773,0.79082
0.100879,0.0365625,0.745078
0.134844,0.0185742,0.724805
0.143008,0.00794922,0.73752
0.122383,0.00814453,0.786504
0.0624609,0.0144922,0.853047
-0.0176172,0.0317969,0.93459
-0.104844,0.0719531,1.03318
-0.175898,0.120195,1.13178
-0.221621,0.154199,1.19385
-0.25373,0.173496,1.22066
-0.261094,0.182383,1.21258
-0.242227,0.164902,1.15717
-0.201855,0.149961,1.07682
-0.153223,0.141875,0.999902
-0.0983594,0.121113,0.929238
-0.0280273,0.0968555,0.860879
0.0382227,0.0695508,0.799473
0.0839648,0.0399609,0.747305
0.107188,0.0202539,0.724395
0.106719,0.00505859,0.738398
0.0810742,0.00148438,0.782109
0.0355469,0.0108203,0.845273
-0.0345898,0.019707,0.926992
-0.111309,0.0538281,1.02377
-0.162305,0.102891,1.11187
-0.195254,0.149766,1.17041
-0.211465,0.183125,1.19482
-0.215879,0.198145,1.17275
-0.20959,0.195605,1.12037
-0.211445,0.186562,1.0873
-0.209082,0.151426,1.04494
-0.140977,0.107227,0.957363
-0.0517188,0.092207,0.883516
0.0233398,0.0674609,0.823105
0.0780078,0.038457,0.762109
0.102656,0.0151172,0.730664
0.0917773,-0.00429688,0.746797
0.0575391,-0.00857422,0.794043
0.00267578,-0.012207,0.864883
-0.0520313,-0.00714844,0.935664
-0.0860156,0.0287891,0.99459
-0.117012,0.101328,1.07102
-0.152617,0.168945,1.14553
-0.187539,0.204512,1.18461
-0.205469,0.209316,1.16705
-0.202012,0.198125,1.11354
-0.186738,0.183906,1.04418
-0.161738,0.174492,0.979395
-0.12668,0.156309,0.936816
-0.0813086,0.120527,0.906719
-0.0395898,0.0682422,0.88293
0.00539063,0.00992188,0.83832
0.065625,-0.0282617,0.784375
0.080625,-0.0292969,0.793047
0.0509375,-0.0398828,0.83623
0.0280859,-0.043457,0.867812
0.0078125,-0.0203906,0.902617
-0.0330859,0.0283203,0.955781
-0.0883789,0.0994141,1.03338
-0.14291,0.167305,1.11791
-0.188438,0.207578,1.16877
-0.21252,0.218633,1.16279
-0.213906,0.213848,1.11447
-0.198613,0.197676,1.04338
-0.178066,0.17875,0.977812
-0.147363,0.158496,0.931172
-0.101152,0.12873,0.904941
-0.0525977,0.0812695,0.87998
-0.00166016,0.0220703,0.85207
0.0343359,-0.0237305,0.823457
0.055293,-0.045625,0.813672
0.0546094,-0.0553711,0.822754
0.0429492,-0.0476758,0.85043
0.0204883,-0.0168555,0.888047
-0.013457,0.0259766,0.938281
-0.0710937,0.0907031,1.01041
-0.130586,0.165156,1.09455
-0.18209,0.215137,1.15723
-0.218359,0.230801,1.17123
-0.227441,0.225059,1.14037
-0.218105,0.204199,1.07115
-0.193848,0.179219,0.985996
-0.160078,0.155059,0.918496
-0.117012,0.124785,0.878809
-0.0657031,0.0907617,0.865996
-0.0145703,0.0441211,0.860449
0.0234766,-0.0122656,0.839844
0.0529297,-0.0491016,0.81623
0.0613867,-0.0584375,0.810547
0.0557813,-0.0480469,0.835977
0.0330469,-0.021875,0.874395
-0.00753906,0.0234375,0.928887
-0.0608203,0.0858398,1.00482
-0.122578,0.157227,1.08945
-0.180938,0.214805,1.15633
-0.222871,0.23998,1.18547
-0.232324,0.22918,1.16246
-0.223438,0.196914,1.08387
-0.202051,0.171816,0.988164
-0.164492,0.152285,0.916211
-0.120234,0.120059,0.867949
-0.0719727,0.0841602,0.84791
-0.0229687,0.0480078,0.851523
0.017168,-0.0003125,0.846836
0.0452734,-0.0438867,0.824238
0.0508203,-0.0589453,0.809648
0.0520508,-0.0458789,0.830078
0.033457,-0.0198047,0.872637
-0.00078125,0.020918,0.928047
-0.0480469,0.0804492,1.00236
-0.109512,0.154941,1.09545
-0.171113,0.216953,1.17566
-0.22,0.243262,1.21121
-0.23748,0.22834,1.17934
-0.224961,0.194609,1.0924
-0.202031,0.17248,0.99334
-0.167891,0.152188,0.918926
-0.124434,0.116953,0.868809
-0.0763086,0.0776172,0.835137
-0.0286133,0.0381641,0.822832
0.00927734,-0.00408203,0.821797
0.0321484,-0.0374609,0.822129
0.0428516,-0.0541797,0.820293
0.0413672,-0.0506836,0.838027
0.0240625,-0.0200391,0.875996
-0.00330078,0.0203516,0.924844
-0.0497266,0.0745898,0.99834
-0.10752,0.147109,1.10553
-0.171621,0.212969,1.20703
-0.213965,0.236563,1.24207
-0.234766,0.214238,1.18711
-0.228906,0.18248,1.08709
-0.201113,0.165625,0.991895
-0.165293,0.15002,0.921855
-0.120723,0.121465,0.871016
-0.0716211,0.0689648,0.829199
-0.0331641,0.0168555,0.798613
0.000917969,-0.0134961,0.789531
0.0242578,-0.031875,0.809063
0.0286328,-0.0406055,0.83207
0.0258008,-0.0382617,0.855156
0.00695313,-0.0209375,0.889062
-0.0199219,0.0107422,0.93627
-0.0618555,0.0735547,1.02041
-0.116348,0.146426,1.14252
-0.166152,0.199766,1.23871
-0.204141,0.215859,1.24545
-0.217539,0.199512,1.17432
-0.213125,0.179414,1.08555
-0.191641,0.162812,0.999336
-0.159102,0.144941,0.934297
-0.11791,0.11291,0.889043
-0.0742383,0.0648438,0.837578
-0.0343164,0.013457,0.787734
-0.00824219,-0.0180664,0.755176
-0.00121094,-0.0305469,0.767227
-0.00451172,-0.0328125,0.815137
-0.0149805,-0.0273242,0.873887
-0.0281445,-0.0125586,0.922441
-0.0564258,0.0216211,0.980742
-0.091543,0.0749414,1.06865
-0.132422,0.132793,1.16453
-0.166445,0.174941,1.21664
-0.191387,0.195488,1.20674
-0.200781,0.191992,1.161
-0.197969,0.17207,1.09066
-0.185879,0.156035,1.01441
-0.161816,0.135938,0.950098
-0.12207,0.0997852,0.891074
-0.0834375,0.057793,0.832852
-0.0479492,0.0170898,0.788496
-0.0244336,-0.0131055,0.762207
-0.0208984,-0.0295898,0.764648
-0.0273828,-0.0325977,0.798066
-0.0436328,-0.0203906,0.857422
-0.0617188,0.000332031,0.934043
-0.0845898,0.0270117,1.01484
-0.105391,0.0634766,1.09053
-0.131074,0.109785,1.15146
-0.155254,0.156426,1.18729
-0.171543,0.185957,1.19426
-0.182852,0.198691,1.16771
-0.17875,0.186484,1.11348
-0.164199,0.163789,1.04002
-0.14377,0.138848,0.963594
-0.108555,0.102344,0.893145
-0.0784375,0.0651562,0.835605
-0.0470117,0.0324609,0.795117
-0.0241992,0.00511719,0.773438
-0.0148047,-0.0156641,0.777109
-0.022832,-0.0221289,0.801758
-0.0361523,-0.0154102,0.849141
-0.0510938,-0.000976562,0.915586
-0.0666992,0.0254883,0.993457
-0.0870703,0.0619727,1.07486
-0.10666,0.107617,1.15098
-0.126328,0.153652,1.20158
-0.145332,0.189375,1.21125
-0.150527,0.203574,1.18785
-0.144316,0.195117,1.1342
-0.131016,0.176836,1.05721
-0.11,0.156895,0.983613
-0.0866992,0.12582,0.916445
-0.0536133,0.086543,0.856895
-0.0236133,0.0491016,0.81248
-0.00214844,0.0171094,0.782676
0.00353516,-0.00726563,0.778027
0.00365234,-0.020625,0.798633
-0.00962891,-0.0192383,0.840469
-0.0284766,-0.003125,0.908418
-0.0469922,0.0238086,0.987969
-0.0672656,0.0618945,1.07344
-0.0850391,0.108535,1.15297
-0.106836,0.158242,1.2101
-0.123867,0.200527,1.2276
-0.133398,0.217832,1.20238
-0.131387,0.209141,1.15105
-0.123926,0.188223,1.07549
-0.109277,0.163672,0.991836
-0.0817969,0.131016,0.920605
-0.0530664,0.0938281,0.860488
-0.0255859,0.054668,0.812266
-0.00212891,0.0166406,0.785527
0.0102148,-0.0118164,0.773359
0.00705078,-0.0217969,0.792363
-0.00328125,-0.0196289,0.837695
-0.0158984,-0.00835938,0.904531
-0.0321094,0.0169531,0.984629
-0.053125,0.0556445,1.07029
-0.0775586,0.105098,1.15291
-0.101055,0.156055,1.21496
-0.118906,0.19418,1.23678
-0.134238,0.213008,1.215
-0.134922,0.21123,1.1602
-0.1275,0.193457,1.08645
-0.109414,0.165371,1.00363
-0.0847656,0.135898,0.931172
-0.0525,0.100391,0.867637
-0.0265234,0.0567187,0.816719
0.00232422,0.0150781,0.785
0.0204883,-0.0126563,0.773672
0.02,-0.0265039,0.78543
0.0148438,-0.0291211,0.827402
-7.8125e-05,-0.0133398,0.891992
-0.0169336,0.0141797,0.972109
-0.0367188,0.0540625,1.05937
-0.0572852,0.102832,1.14936
-0.0883789,0.154531,1.2168
-0.116426,0.195352,1.24098
-0.13418,0.216836,1.22006
-0.142773,0.209844,1.16914
-0.13752,0.192832,1.09156
-0.121465,0.172031,1.00703
-0.0988477,0.147656,0.92957
-0.0638477,0.10832,0.867227
-0.0291406,0.065918,0.818652
0.00402344,0.0269336,0.781992
0.0229687,-0.00134766,0.76791
0.0325586,-0.017207,0.783105
0.028418,-0.0178125,0.821621
0.0151172,-0.00910156,0.881113
0.00132813,0.0144922,0.958984
-0.023418,0.050332,1.05035
-0.0563086,0.099707,1.13885
-0.0891602,0.156035,1.20959
-0.122871,0.19543,1.23832
-0.148281,0.215078,1.22303
-0.156211,0.209316,1.17105
-0.15168,0.187695,1.09463
-0.13584,0.172813,1.0076
-0.113262,0.149922,0.931699
-0.0795312,0.116562,0.866563
-0.0406641,0.0808789,0.815215
-0.00273438,0.0400977,0.781719
0.026582,0.00345703,0.765547
0.0360547,-0.0193164,0.773711
0.0343945,-0.0197266,0.812441
0.0230078,-0.0102734,0.871113
0.00566406,0.0127148,0.947734
-0.0188281,0.0508594,1.03705
-0.053125,0.0997852,1.12771
-0.0960156,0.149434,1.20316
-0.144004,0.184961,1.23357
-0.171699,0.20541,1.21883
-0.183125,0.202227,1.16898
-0.179316,0.185625,1.09436
-0.159961,0.167617,1.00844
-0.131914,0.150371,0.932305
-0.0960352,0.119824,0.869922
-0.05,0.0798438,0.819531
-0.00777344,0.0386719,0.785781
0.0218164,0.00769531,0.76541
0.04,-0.0138477,0.767559
0.0454688,-0.0167773,0.802324
0.040918,-0.00769531,0.86375
0.0179492,0.0159961,0.941152
-0.011543,0.0538086,1.02666
-0.0533594,0.0990039,1.11561
-0.104219,0.143848,1.18881
-0.148574,0.179922,1.22266
-0.182988,0.192852,1.21133
-0.193672,0.192832,1.16502
-0.188203,0.180664,1.0923
-0.172227,0.164062,1.00963
-0.145332,0.146641,0.936895
-0.101582,0.118516,0.8725
-0.0557422,0.0798047,0.819355
-0.00632813,0.0423047,0.783887
0.0276367,0.00787109,0.766504
0.0395117,-0.0127734,0.77043
0.0493359,-0.0160352,0.801582
0.0456445,-0.0104492,0.858066
0.0288672,0.0137109,0.935352
-0.00445313,0.0534961,1.0217
-0.0535938,0.0959961,1.1015
-0.10748,0.137031,1.1675
-0.156211,0.170332,1.19971
-0.191133,0.184805,1.19525
-0.200273,0.185684,1.16045
-0.196074,0.174668,1.10111
-0.183594,0.157656,1.01889
-0.154043,0.140742,0.940176
-0.108887,0.114805,0.872871
-0.0587695,0.0801562,0.821113
-0.0124219,0.0475,0.787344
0.0204688,0.0107422,0.770352
0.0445313,-0.0117578,0.775605
0.0548438,-0.0119922,0.807227
0.0483008,-0.00560547,0.857656
0.0304687,0.0112109,0.921523
-0.000332031,0.0411719,0.990488
-0.0494336,0.0883398,1.07002
-0.104277,0.135547,1.14895
-0.154336,0.168945,1.19584
-0.188828,0.180488,1.1965
-0.20627,0.178711,1.1582
-0.202754,0.170898,1.09627
-0.184434,0.16002,1.01623
-0.161367,0.144863,0.942715
-0.119277,0.121758,0.883594
-0.0654492,0.0837695,0.828418
-0.0160547,0.0435547,0.788379
0.0202148,0.0173242,0.775156
0.0376563,0.0745313,0.73584
0.0209961,-0.0139648,0.69877
0.040625,-0.0567187,0.915391
0.0889844,-0.0442773,0.87123
0.056543,0.0224023,0.900117
-0.0362891,0.0765234,0.979531
-0.144473,0.125176,1.10742
-0.231172,0.157852,1.23686
-0.272168,0.155039,1.28607
-0.265937,0.140645,1.23305
-0.238379,0.136035,1.1349
-0.208496,0.130781,1.02975
-0.173379,0.1325,0.937422
-0.124531,0.129023,0.868164
-0.0624414,0.0964258,0.803848
0.00853516,0.0691406,0.738105
0.0708984,0.0556836,0.709648
0.117949,0.0408789,0.714961
0.152852,0.0274805,0.73209
0.170039,0.0192187,0.755371
0.149492,0.0228125,0.798125
0.0755664,0.0361523,0.86707
-0.0320898,0.0570508,0.952715
-0.150156,0.095,1.07824
-0.252324,0.137227,1.2173
-0.30043,0.157754,1.29854
-0.289453,0.145723,1.27256
-0.253164,0.130918,1.17488
-0.21248,0.12877,1.05715
-0.16209,0.123066,0.94334
-0.105977,0.117109,0.858574
-0.0387891,0.0991016,0.797813
0.0376563,0.0745313,0.73584
0.108105,0.0581836,0.69877
0.158516,0.0438867,0.7
0.190938,0.0223047,0.708848
0.205781,0.00224609,0.726602
0.175059,0.0116992,0.780234
0.0969727,0.0273047,0.857949
-0.013457,0.0425977,0.946934
-0.13707,0.0855273,1.07064
-0.26002,0.130488,1.21172
-0.332363,0.150703,1.3052
-0.329355,0.151328,1.29695
-0.282793,0.14041,1.20188
-0.231367,0.137305,1.07957
-0.169922,0.135488,0.964863
-0.106328,0.12959,0.870371
-0.0414453,0.114531,0.801465
0.033125,0.0889453,0.741074
0.102188,0.0673242,0.701719
0.140391,0.0503906,0.697207
0.161387,0.0266016,0.713984
0.175078,0.00666016,0.72875
0.153359,0.0149219,0.771504
0.0824609,0.0313086,0.848965
-0.0135937,0.0448438,0.937031
-0.119004,0.0870508,1.05389
-0.231289,0.140117,1.19941
-0.312656,0.166113,1.30211
-0.320566,0.167012,1.30805
-0.288516,0.152988,1.21799
-0.244004,0.147871,1.09709
-0.191406,0.149102,0.983164
-0.134844,0.143281,0.887813
-0.0735937,0.121563,0.819063
-0.00666016,0.0858789,0.755273
0.0556445,0.0627539,0.707891
0.0882617,0.0491406,0.702266
0.102715,0.0274023,0.720684
0.0998242,0.0130078,0.742988
0.0510742,0.0141602,0.795508
-0.0228906,0.0134961,0.884297
-0.091582,0.0223633,0.973125
-0.141582,0.0563086,1.05785
-0.173457,0.133223,1.17096
-0.210234,0.19332,1.26369
-0.225352,0.207266,1.26783
-0.214277,0.186816,1.17967
-0.194531,0.175879,1.0626
-0.172676,0.174902,0.966797
-0.148809,0.162988,0.910156
-0.12873,0.124277,0.896641
-0.0649023,0.0462695,0.816719
0.0301562,0.0236523,0.728633
0.0753711,0.0320898,0.714629
0.0660352,0.0211719,0.752051
0.0311719,-0.00400391,0.813379
-0.00958984,-0.0262109,0.867637
-0.0281641,-0.0255664,0.905215
-0.0419727,0.0100781,0.943672
-0.0792578,0.0792383,1.02754
-0.135059,0.158594,1.15131
-0.178223,0.210313,1.24303
-0.196875,0.212168,1.23719
-0.194688,0.192656,1.15051
-0.186074,0.186699,1.05313
-0.176074,0.175254,0.968789
-0.142285,0.163125,0.905039
-0.0974219,0.134805,0.864609
-0.0433984,0.08125,0.815957
-0.00121094,0.0320312,0.765879
0.0204102,0.00556641,0.750859
0.0278711,-0.0116016,0.782891
0.0255273,-0.0220312,0.83377
0.0151367,-0.0238086,0.875352
0.000605469,-0.0170117,0.90416
-0.0252344,0.0141211,0.945977
-0.07375,0.0848242,1.03615
-0.130957,0.160703,1.14982
-0.179863,0.204629,1.22801
-0.213301,0.202207,1.21609
-0.216543,0.187031,1.14197
-0.205352,0.180293,1.05641
-0.18,0.169121,0.97668
-0.144043,0.159648,0.918516
-0.103809,0.130742,0.878691
-0.0561133,0.0757227,0.826797
